kalimat_id,kata,sense,kalimat
998101,mengandung,2301,"Asam ini kemudian dikaji oleh alkimiawan dan dokter Persia abad ke-9 Ar-Razi (Rhazes), yang mendapatkan zat ini dari distilasi kering mineral yang mengandung besi(II) sulfat heptahidrat, FeSO4 7H2O, dan tembaga(II) sulfat pentahidrat, CuSO4 5H2O."
1011080,mengisi,3201,Orang tua atau wali yang meminta untuk layanan ini mengisi formulir pelepasan.
1012657,mengisi,3202,Syekh Abdul Fattah menunjuk Syeikh Abdul Malik yang baru kembali dari Makkah untuk mengisi jabatan tersebut.
1012831,mengisi,3201,"Pada bulan April 1615, Ieyasu menerima kabar bahwa Toyotomi Hideyori sedang mengisi parit."
1013244,mengisi,3201,Seorang penyihir mengisi bejana dengan cairan hijau.
1011767,mengisi,3201,"Pada saat mengisi formulir pendaftaran, peserta ujian langsung menentukan dua program studi pilihannya."
1013771,mengisi,3201,Ibu mengisi gelas adik dengan minuman keras.
1013401,mengisi,3202,Doni sibuk mengisi diskusi di berbagai kota di tanah air dan mancanegara.
1013207,mengisi,3201,Saya membantu mengisi generator dengan bahan bakar.
1011283,mengisi,3202,"Menteri Ekonomi Ekuador, Ricardo Patino mengisi jabatan yang lowong setelah tewasnya Guadalupe Larriva dalam sebuah kecelakaan helikopter."
1011834,mengisi,3202,Tono diangkat menjadi pejabat untuk mengisi kekosongan jabatan.
1013584,mengisi,3201,"Pemikiran ini adalah untuk menunjukkan bahwa magma akan mengisi sebuah waduk sekitar 3,1 mil di bawah puncak."
1013125,mengisi,3202,Saya mengisi seminar minggu depan di Depok.
1013408,mengisi,3201,"Pada tanggal 23 Agustus, Fletcher menuju Efate untuk mengisi bahan bakar minyak."
1011883,mengisi,3201,Pengguna dimintai untuk mengisi informasi dirinya ke dalam setiap peron yang berbeda.
1012531,mengisi,3201,Goeben dan Breslau tidak dapat sampai ke Konstantinopel tanpa mengisi ulang bahan bakar yang berupa batubara.
1013083,mengisi,3202,"Sebagai gantinya, Maia mengaudisi beberapa peserta hingga didapatlah Mario Hutagalung yang mengisi posisi Pastor."
34659,atas,4402,"Dataran tinggi Kerguelen merupakan akumulasibatuan bekuyang sangat besar yang terbentuk oleh gunung berapi; namun dataran tinggi Kerguelen ini dihubungkan pula dengan perpisahan Gondwana, yang untuk itu berarti terdapat periode dimana dataran tinggi Kerguellen pernah berada di atas permukaan air, yang menyebabkandataran tinggi Kerguelen ini dapat dianggap sebagai mikrokontinen, meskipun tetap tidak dapat digolongkan sebagai fragmen benua."
25891,atas,440c,"Setelah berada kembali di Jepang pada tahun 1903, Souseki mengajar sekaligus di dua tempat, Sekolah Lanjutan Atas 1 (Dai-ichi Koutou Gakkou) dan Universitas Kekaisaran Tokyo sebagai pengganti Koizumi Yakumo."
17350,atas,4404,"Kondisi topografi Desa Kliris merupakan wilayah pegunungan dengan ketinggian 635 m di atas permukaan laut, suhu rata-rata 220C hingga 270C dan curah hujan rata-rata 1823 mm/th."
63463,atas,4407,"Dimulailah musim 2010 dengan mengikuti dua turnamen Futures sebelum kalah di putaran kedua sebuah turnamen Challenger di Bergamo atas Roman Valent, 5-7, 3-6."
123608,baru,3901,"Johan Henri Quanjer adalah seorang penulis Belanda, penerbit dan seorang filsuf zaman baru dan mistik yang menghabiskan sebagian besar masa dewasanya di London."
97372,baru,3901,"Pada akhir tahun 2000, Ken Hirai tampil untuk pertama kalinya dalam acara malam tahun baru NHK ""Kouhaku Uta Gassen""."
120891,baru,3902,Sebagai contoh dapat dicari tahu dengan cepat berapa GNP atau GDP suatu negara tentang suatu perusahaan publik (sementara ini baru perusahaan Amerika Serikat).
87901,baru,3901,"Menurut Kronologi Mesir, Sebekhotep III adalah ""raja baru yang tidak mengenal Yusuf"" dalam Kitab Keluaran 1:8 di Alkitab Ibrani dan Perjanjian Lama di Alkitab Kristen."
78815,baru,3902,"Namun, namanya baru melambung pada album keduanya yang berjudul ""A chacun son histoire"" pada tahun 2000, yang sekaligus menjadi rekaman pertamanya yang rilis secara internasional."
969343,menangkap,3303,"Pada musim panas 2003, setelah menangkap lain gelar La Liga, Florentino Perez dan dewan direksi menolak untuk memperpanjang kontrak pelatih Vicente del Bosque dan setelah perselisihan internal yang memaksa kapten Fernando Hierro meninggalkan klub."
970136,menangkap,3305,Naonobu belajar dibawah kakaknya Tanyu dan sangat cepat menangkap teknik melukisnya kakaknya dengan baik.
1023154,menyusun,2403,"Pada 1603, sekelompok misionaris Yesuit pimpinan Joao Rodrigues menyusun Kamus Jepang-Portugis ""Nippo Jisho"" (bahasa Portugis: ""Vocabvlario da Lingoa de Iapam"")."
1021596,menyusun,2403,"Dalam salah satu surat kepada vikarisnya di keuskupan Milan, Nicolo Ormaneto of Verona, ia menugaskan ""maestro di cappella"" Vincenzo Ruffo (1508 hingga 1587) untuk menyusun suatu komposisi misa yang memungkinkan kata-kata dapat semudah mungkin dipahami."
1023060,menyusun,2402,"Pada saat pecahnya Perang Pasifik, dikomandani oleh Kapten Ryusaku Yanagimoto, ""Souryuu"", dalam Divisi Kapal Induk 2, adalah satu dari enam kapal induk yang menyusun ""Kido Butai"" (Kekua an Pemukul) yang menyerang Pearl Harbor pada 7 Desember 1941."
1022533,menyusun,2402,Pada tahun 1996 Pimpinan Fakultas Syariah IAIN SGD di Serang bekerjasama dengan Ditperta Depag RImenyusun rencana induk pengembangan (RIP) Fakultas Syariah IAIN SGD di Serang untuk 25 tahun ke depan.
1026083,nilai,1502,Benchmark adalah teknik pengetesan dengan menggunakan suatu nilai standar.
1038381,nilai,1501,"Chelsea, Benfica dan pihak ketiga mencapai kesepakatan untuk transfer Ramires ke Chelsea, dengan nilai transfer sebesar 22 juta euro pada 4 Agustus 2010."
1035490,nilai,1504,"Meskipun waralaba ""Pokemon"" utamanya ditujukan untuk kalangan muda, setiap Pokemon memiliki berbagai atribut kompleks seperti alam, perlakuan karakteristik, serta nilai individual dan upaya."
1030375,nilai,1501,"Dia setuju untuk pindah ke Bayern Munich dengan biaya 35 juta euro, nilai tertinggi untuk seorang pemain Portugal yang meninggalkan liga domestik."
1035575,nilai,1501,"Pada tahun 2000, ia pindah ke Liverpool dengan nilai transfer sebesar 11 juta poundsterling, yang merupakan rekor transfer yang pernah diterima oleh Leicester saat itu."
1025001,nilai,1501,Kayunya memiliki nilai ekonomi tinggi.
1032125,nilai,1501,Karung gandum terakhir ini setara dengan nilai nyawanya.
1026456,nilai,1502,Film ini rilis pada Oktober 2013 dan mendapat nilai buruk di Amerika Serikat dan internasional.
1026927,nilai,1504,Nilai DO yang biasanya diukur dalam bentuk konsentrasi ini menunjukan jumlah oksigen yang tersedia dalam suatu badan air
1039324,nilai,1504,"Terkadang, pencampuran beberapa indikator berbeda digunakan untuk menghasilkan perubahan warna pada rentang nilai pH yang lebar."
1031664,nilai,1501,"IndiGo Airways baru-baru ini menaruh pesanan untuk 100 Airbus A320 yang memiliki nilai 6 miliar USD di Pertunjukan Udara Paris, tertinggi di antara maskapai domestik Asia manapun."
1028682,nilai,1502,"Guna mengontrol dan mengevaluasi kinerja dan karier dosen, dilakukan dengan cara membuat laporan beban kinerja dosen per semester (BKD), daftar nilai pelaksanaan pekerjaan (DP3)."
1053861,sarung,1201,"Dengan pakaian kemeja ketat ala Jill Valentine, dan sarung tangan yang hanya dilepas ketika ia makan dan mandi, sebenarnya May tidak suka dengan yang namanya Pokemon, namun ia mulai tertarik dengan Pokemon saat melihatnya di Kontes Pokemon."
3834,asing,5302,"Setelah mulainya Perang Dunia II, semua orang Jerman di Palestina dinyatakan ""orang asing musuh""."
5605,asing,5301,Pecahan keramik asing diperkirakan dari abad ke-14 atau ke-15 Masehi.
1234,asing,5302,"Tatang Suhenra atau Tatang Suhendra, lebih dikenal dengan nama penanya Tatang S., merupakan komikus pria berdarah Sunda yang besar di era 80an hingga 90an dengan cerita penokohan khas wayang seperti Punakawan, Semar, Petruk, Gareng dan Bagong di tengah serbuan komik asing dari Eropa, Amerika dan Jepang, seperti Smurf, Asterix, Tintin, hingga manga Dragon Ball, dan karya lain sejenisnya pada dekade tersebut."
5662,asing,5302,"Sebuah ""jihad"" dideklarasikan pada Rusia oleh Dudayev yang ditunjuk Mufti dari Ichkeria, Akhmad Kadyrov, dan relawan asing mulai mengalir ke republik ini, sebagian besar dari negara tetangga Kaukasia Utara republik Muslim seperti Dagestan."
659,asing,5302,"Mayoritas penduduk Boja bekerja sebagai manager perusahaan asing yang bergerak di bidang persapian, komoditas utamanya adalah bulu sapi yang dijadikan kumis palsu bapak Munawir."
247402,bisa,0101,"Pembelahan kontinu bergantung skala, sehingga batuan dengan belahan kontinuu pada tingkat mikroskopis bisa menunjukkan tanda-tanda belahan berspasi ketika diamati pada tingkat makroskopik."
249305,bisa,0101,"Namun, single itu jeblok di pasaran karena ia tidak bisa melakukan promo disebabkan penahanannya."
250011,bisa,0102,"Hughes pun menulis buku ""Kamu juga bisa jadi presenter cilik""."
241155,bisa,0101,"Lalu cerita sampingan lainnya, ""A Certain Scientific Accelerator"" berfokus pada Accelerator, seorang remaja yang bisa mengendalikan Vektor (arah), yang dikenal sebagai Esper yang paling kuat di Academy City, dan pertemuannya dengan penyihir perempuan bernama Estelle."
274015,bisa,0101,"Sifilis dapat muncul pada satu di antara empat fase yang berbeda yaitu primer, sekunder, laten, dan tersier dan bisa juga terjadi secara congenital."
251097,bisa,0101,"Bersama-sama, mereka melepaskan diri mereka dan jaring pemburu kepada tikus di dekatnya yang murah hati untuk menggigiti supaya burung-burung bisa bebas dari jaring."
237802,bisa,0101,"Pada puncak pertempuran, ""Octorara"" tidak bisa dikendalikan karena tali rodanya tersangkut."
252154,bisa,0101,"Bersama dengan Santiago Metro yang jauh lebih besar, sistem ini menjadi satu dari dua sistem bawah tanah di Chili (Valparaíso Metro memiliki jalur bawah tanah sepanjang yang membentang dari stasiun Miramar hingga Chorrillos di Viña del Mar), ""namun tidak bisa ditetapkan sebagai sebuah sistem metro penuh karena keberadaan beberapa perlintasan sebidang dan jauhnya jarak beberapa stasiun di jalur sebelah timur"" menurut Robert Schwandl dari ""UrbanRail.net""."
274006,bisa,0101,"Speedisme variabel juga bisa terdiri dari dua: ""speedisme variabel berlainan"" dan ""speedisme variabel berlanjut""."
781203,dunia,1301,"Allmusic telah menggambarkan Freddie sebagai salah satu penghibur rock terbaik sepanjang masa, yang memiliki salah satu suara terbaik di seluruh dunia musik."
762020,dunia,1301,"""Popular Mechanics"" mengangkat Nemo 33 sebagai salah satu dari 18 kolam teraneh di dunia."
764537,dunia,130x,"""Letyat zhuravli"" adalah film Soviet tahun 1957 tentang Perang Dunia II."
747482,dunia,1304, karena dunia penuh dengan kerepotan.
898394,kepala,030x,Dalam kapasitas terpisah CNO juga sebagai anggota Gabungan Kepala Staf.
954057,membawa,3004,"Frasa ""membawa talentaku ke Pantai Selatan (South Beach)"" menjadi olokan kritik."
952876,membawa,3001,Abraham membawa persembahan di gunung Tuhan dan Yakub dengan batu Bethel.
1022429,menyusun,2402,"Sembari menyusun autobiografi kedua, ""Gather Together in My Name"" (""Berkumpul bersama dalam Nama-Ku""), dia prihatin terhadap bagaimana para pembacanya bereaksi atas pembeberannya bahwa dia pernah menjadi seorang pelacur."
1022315,menyusun,2403,Perlakuan De Broglie pada peristiwa kuantum berperan sebagai titik awal untuk Schrödinger ketika ia menyusun persamaan gelombang untuk menjelaskan peristiwa kuantum teoretis.
1021575,menyusun,2401,"Pembagian ""parashot"" pada kitab-kitab Nevi'im dan Ketuvim tidak pernah dibakukan secara lengkap dalam cetakan Alkitab Ibrani dan gulungan-gulungan yang ditulis tangan, meskipun upaya serius telah dilakukan untuk mendokumentasikan dan menyusun aturan tetap."
1023163,menyusun,2403,"Pada 1942, Dewan Pertimbangan Bahasa Nasional (""Kokugo Shingi-kai"") menyusun Daftar Kanji Standar yang berisi total 2.528 karakter, dan 1.134 karakter di antaranya berasal dari usulan Daftar J?y? Kanji tahun 1931."
1043809,panas,4901,"Annealing ""adalah perlakuan panas terhadap baja yang dilakukan dengan memanaskan baja hingga temperatur cukup tinggi untuk membuat baja lunak."
1043779,panas,4901,Briket biomassa dibandingkan pembakaran biomassa secara langsung menghasilkan panas lebih tinggi per satuan volume serta memudahkan transportasi karena briket biomassa dibuat dengan menekan limbah biomassa menjadi bentuk tertentu dan lebih padat.
1043765,panas,4901,Model lain melibatkan sebuah gugus bintang yang padat mengalami keruntuhan inti sebagai kapasitas panas negatif sistem mendorong dispersi kecepatan dalam inti menjadi kecepatan relativistik.
1044599,panas,4903,"Ia membuka sebuah bar yang bernama NoBar di Brooklyn, New York pada musim panas 2011."
1046334,panas,4904,Mandi berendam di dalam air panas bermineral dipercaya dapat menyembuhkan berbagai macam penyakit.
124733,berat,5202,"Kucing ini erat terkait dengan cougar jauh lebih besar dan lebih berat sebagaimana terbukti dengan struktur yang mirip genetik dan kromosom hitungan, kedua spesies berada di Puma genus meskipun kadang-kadang diklasifikasikan dalam genus terpisah, Herpailurus dan hingga saat ini, kedua kucing tersebut diklasifikasikan dalam Felis genus."
130935,berat,5206,Pelatihan mereka sangat berat dan keras baik secara fisik maupun psikologis.
131518,berat,520x,Terowongan SMART dirancang untuk penggunaan kendaraan ringan dengan ketinggian maksimal 2 meter dan batas laju yang ditetapkan adalah 60 km / j. Sepeda motor dan kendaraan berat seperti truk dan bus tidak diizinkan melalui terowongan tersebut.
126752,berat,5204,"Contoh tindakan disiplin diri yang lebih berat yaitu berpuasa, abstinensi, berpantang minuman beralkohol atau rokok, atau penyangkalan diri yang lain."
125663,berat,5204,Aplikasi seperti Unreal Tournament 2004 dan penolokukuran grafis SPECviewperf Suite 9.03 menderita berat dari kurangnya dukungan untuk pustaka grafis OpenGL bawah Vista.
130868,berat,520x,"Namun diduga penyakit ini disebabkan faktor keturunan atau bisa timbul akibat obat-obatan, keracunan logam berat atau penyakit autoimun (misalnya lupus eritematosus sistemik atau sindroma Sjögren)."
131697,berat,5201,Gaya berat (weight) ini beraksi ke bawah melalui center of gravity pesawat.
124927,berat,5206,Lagu ini memiliki beat techno / dance yang berat .
128145,berat,5202,"Persenjataan mereka yang tergolong berat membuat mereka sering memiliki masalah dalam hal stabilitas, dimana nantinya problem ini akan ditemukan solusinya pada saat diperkenalkan, sebagai penerus mereka."
130549,berat,5201,Telepon genggam ini memiliki dimensi 113 x 49 x 15.1 mm dengan berat 101.8 gram.
128657,berat,5201,"Walaupun demikian, efek samping tersebut dapat dikelola dengan baik; misalnya saja, kekakuan pada otot halus karena penggunaan antipsikotik generasi pertama dapat ditangani dengan penggunaan THP (""trihexyphenidyl""), dan penambahan berat badan dapat direduksi akibatnya dengan melakukan diet dan olahraga."
127111,berat,5203,"Secara keseluruhan, Kapal Induk kelas Essex dibuat dan terproteksi dengan sangat baik, mampu bertahan pada kerusakan berat dan dapat diperbaiki dalam waktu yang relative lebih singkat."
131323,berat,5204,"Pemain ""shortstop"" biasanya bukan seorang ""batter"" yang baik karena tugasnya sangat berat menjaga berbagai tempat di lapangan."
130556,berat,5201,Telepon genggam ini memiliki dimensi 117.7 x 55.7 x 17.1 mm serta berat 158 gram.
131391,berat,5206,"Ayat ini mengandung janji Allah, bahwa orang-orang Israel (dan umat manusia) yang sudah berdosa berat dapat disucikan dari dosa oleh kuasa Allah."
127429,berat,520x,"Tapi Galdan berakhir dengan menyerang Khalkha tanah, dan Kangxi menanggapi secara pribadi memimpin Delapan Banner kontingen dengan senjata berat ke lapangan terhadap Galdan pasukan, akhirnya mengalahkan yang terakhir."
126587,berat,520x,"Karena tidak dimaksudkan sebagai kapal tempur di garis depan, maka kapal ini tidak dilengkapi dengan persenjataan berat dan canggih seperti meriam, kanon atau rudal."
127125,berat,5201,Risiko lebih lanjut mungkin terjadi karena kelebihan jaringan - Merrick sendiri mati ketika dia tercekik oleh berat kepalanya sendiri ketika sedang tidur.
126527,berat,5201,"Desain dan tujuan kendaraan menentukan jumlah pelat perisai yang dipasangkan, sebab pelat tersebut seringkali sangat berat serta banyaknya perisai akan membatasi mobilitas kendaraan."
124785,berat,520x,"Perhitungan berdasarkan teori Big Bang yang kita yakini saat ini, peristiwa ""BBN"" menghasilkan sekitar 75% H-1, sekitar 25% helium-4, sekitar 0.01% deuterium, sedikit lithium dan berilium, dan tanpa elemen-elemen berat yang lain."
128114,berat,5206,"Sementara itu, mereka diharamkan untuk mempergunakan nama nabi, malaikat, dan nama kebesaran Allah karena dinilai berat dan menimbulkan kedurhakaan sekaligus menanggung dosa."
